Talk #,Title,Seminartype,Location,Day,Month,Year,Para1,Para2
63,Big Bang Nucleosynthesis:_Advances in Hadronic Injection _and New Bounds on Heavy QCD Axions ,YITP seminar,"Yukawa Institute for Theoretical Physics, Kyoto, Japan",6,February,2026,,
62,New Bounds on Heavy QCD Axions from Big Bang Nucleosynthesis,Theory seminar,"Osaka University, Osaka, Japan",20,January,2026,,
61,2_4 Vector Boson Scattering for Higgs self-couplings,Seminar," Institute for Basic Science, Daejeon, South Korea",6,July,2025,,
60,Axion Bounds from Big Bang Nucleosynthesis,HEP seminar,"Chiba University, Japan",21,May,2025,,
59,High Energy Vector Boson Fusion for Anomalous Higgs Sector and Higgs EFT,Theory seminar,"DESY, Hamburg, Germany",22,July,2024,,https://www.desy.de/news/events/index_eng.html/@@events-view?id=66067&lang=eng
